,B_mean,G_mean,R_mean,B_std,G_std,R_std,intensity,symmetry,B_io_mean_diff,G_io_mean_diff,R_io_mean_diff,intensity_io_diff
1065,99.7791748046875,109.04010009765625,128.55685424804688,36.842483142616416,36.75479501947432,33.23990292188875,113.80206298828125,0.4633812659917334,0.2691058560324322,8.335822246320856,5.492287065387181,19.490663192447997
1066,68.99761962890625,103.72950744628906,148.4932861328125,12.467428039173054,16.48682778446472,17.998998421628908,113.16156005859375,0.3981440144048344,1.1737561022012173,2.001784644607582,1.4399969090942264,5.207810947540963
1067,110.2115478515625,107.33854675292969,135.28945922851562,18.317089393894467,18.615921844761285,17.592853620469793,116.02140808105469,0.5904406195211493,4.695190345445525,7.810272509199894,3.63336119517173,18.61111863757901
1068,107.34919738769531,137.36253356933594,205.60250854492188,14.023241434139575,17.78835292974301,12.387439585268892,154.35780334472656,0.4068565468297687,1.9569335147434472,4.145573189665697,1.8229362662197985,9.563404112738255
1069,98.53927612304688,104.774169921875,127.19137573242188,39.908592477419404,37.3132536211377,32.60839790008534,110.76292419433594,0.3590772453996645,1.4761391032114233,0.7590147301095271,2.758959656667301,4.317416358471078
1070,130.13832092285156,136.1661376953125,150.28732299804688,18.14724823274687,18.912914103782516,21.01141980898303,139.71417236328125,0.7556524180970555,8.0215453102874,8.75064618829682,10.577875291626682,27.642586218822316
1071,99.61161804199219,118.96406555175781,170.58987426757812,25.6530017766525,28.989490676404504,31.54236832840021,132.19320678710938,0.33288032411069296,3.7999757927237567,3.3070322544091653,6.596284920529712,13.04063732733485
1072,120.48678588867188,131.90493774414062,185.8054962158203,25.776731539584773,26.54787389202838,23.610944705875628,146.72348022460938,0.207626324685671,5.690908708634147,7.9332691386448175,7.853806351780335,22.961607350340444
1073,137.28245544433594,144.1830596923828,157.397216796875,22.097791406827522,24.44038669338656,19.048235110069065,147.36898803710938,0.6652056338278662,8.866263107119316,12.674603179152065,7.280483576871738,31.90334433554071
1074,137.77386474609375,150.45675659179688,161.2701873779297,16.051505480140236,15.99518772625917,14.654276332212605,152.25338745117188,0.6463611641995636,0.556477546920938,0.06208088184462213,1.4027249305017406,1.32009689252817
1075,114.4556884765625,126.24114990234375,212.99021911621094,23.656351048632928,23.664548315333217,14.78894009667174,150.84129333496094,0.14435459279812538,1.5370447315157705,3.142786846887198,2.260127487703187,8.091839717282312
1076,121.05963134765625,150.94131469726562,185.18153381347656,19.44559615253224,20.83226538062432,19.124431643437816,157.76979064941406,0.58431603162859,1.9322159916022557,8.006705640647041,6.917776187919955,20.962098747728078
1077,105.83656311035156,123.622802734375,165.17848205566406,36.704235917086265,34.69184404184341,36.42449610153217,134.01788330078125,0.17828819109315788,9.531842777097019,5.855659639516972,11.305630302730364,23.71120270056427
1078,108.13055419921875,117.35221862792969,173.77822875976562,18.439779461463047,17.816353037824907,15.03843382249,133.1659698486328,0.35954638458931804,1.0678118864021897,0.5331467390897586,0.1142422790641433,1.3977752421677678
1079,156.29380798339844,172.38998413085938,190.78553771972656,21.078465138998183,20.57152335200797,17.777863774328516,176.0495147705078,0.270586181913276,4.461882422262519,8.022045644181986,4.986658122782508,20.11622344517815
1080,134.4056396484375,134.1936492919922,155.6626739501953,14.63016072077986,16.118852444467493,12.54095934166782,140.6350555419922,0.6209854536167456,4.194375788932298,3.7749576958481015,1.223332986819159,6.307110434420821
1081,95.69888305664062,99.88760375976562,141.45037841796875,16.674279055011365,16.45798116977871,14.807957788651064,111.83860778808594,0.6223887089384702,3.649627114013988,5.261732899771985,4.413922259418676,14.462575537698882
1082,136.50271606445312,137.34515380859375,156.75,19.39186258882858,23.650724300995403,22.922426182023415,143.0250244140625,0.5365399654243026,2.8030402982974465,4.240417902940386,0.9518449333436578,7.565657022037044
1083,90.35600280761719,101.49575805664062,113.04643249511719,19.142208599388216,19.787985599746133,16.621254729830266,103.69476318359375,0.5260345099962895,2.714993024900643,4.9881805104668935,2.306878957226928,11.802493511766897
1084,141.81130981445312,138.04237365722656,143.18255615234375,19.353370714828905,21.031801151431814,16.23266893283055,140.01034545898438,0.4660938969897488,2.055987071324914,6.394325987256266,2.635871124028043,14.329741554798034
1085,131.60720825195312,155.58045959472656,182.9733428955078,25.885015715994374,25.099964247159686,25.918192888901785,161.0438690185547,0.31263155244677115,1.8829189892596858,2.770780206519305,0.8011193852943421,3.5206379138196553
1086,90.22232055664062,80.37338256835938,143.2290496826172,33.006796117277375,34.36172757988241,25.69717670034725,100.28286743164062,0.43966915621765124,1.1653963248930275,2.462406721105843,5.973392871022895,0.6326475368733071
1087,82.60321044921875,100.9698486328125,152.19720458984375,22.78288822332523,25.481512337810916,18.753319745128483,114.19480895996094,0.1843465649160883,5.754344830429318,11.737715885178737,8.013081689766793,29.82623778735737
1088,119.9761962890625,127.82516479492188,154.3113555908203,28.332289726512002,29.44518883936442,27.584145221191108,134.8490447998047,0.23238031724083746,1.8974394152795426,4.123943254173625,0.4163241217492768,8.282917465949396
1089,119.73423767089844,137.16001892089844,197.26930236816406,45.77435358571538,42.63994953860658,36.397726940090635,153.14234924316406,0.19169699970460974,17.126527110879785,15.271417354481734,12.675647822959647,44.118527075059745
1090,124.72212219238281,146.35853576660156,162.6681671142578,30.949499667225204,33.05425830020875,24.24837925172225,148.76565551757812,0.4881751553535239,1.6383806909171739,3.530439783605921,0.2716757712869651,5.429298050893465
1091,91.93218994140625,114.0145263671875,147.12643432617188,23.73524310643024,28.73941141493409,30.990018250366365,121.35075378417969,0.4153968471536624,1.8522148920493926,3.8197218234990444,7.75435532040143,14.284138780221298
1092,142.5803985595703,145.79156494140625,158.44708251953125,19.868081624033945,21.449292655290208,14.883048555674787,149.2114715576172,0.3378978972554213,2.675118991634079,7.437183409524074,3.5070969116536332,17.15694520829726
1093,109.85433959960938,137.35690307617188,176.83631896972656,29.269915597301416,34.666589989539105,36.45122146832701,146.03074645996094,0.37359875510187746,2.615636656919939,4.2571351398782085,3.8033561045905273,11.80762120576145
1094,171.8293914794922,181.9401092529297,199.8048553466797,23.32349205781193,21.808793479579258,11.211637945663071,186.1279296875,0.4687917300510194,5.126708722604334,7.28043766473715,0.4724760879025496,14.993819562842049
1095,128.27659606933594,126.06016540527344,183.46218872070312,16.766412758466835,20.974041023313582,16.780737298514847,143.46878051757812,0.39046929447235296,2.188601893713539,3.558467900469516,1.8174045912719166,8.640585983297626
1096,117.28067016601562,131.06202697753906,178.10704040527344,30.593550834708243,28.89297120582005,26.04529502731053,143.55616760253906,0.3937285239620111,0.6680835967105878,0.2596842319502457,1.5978067655354948,2.1252761996675815
1097,87.12582397460938,103.03402709960938,126.52981567382812,25.19861426267433,19.118489320669116,13.702115963427092,108.24374389648438,0.5989864657656606,2.2855917050434478,5.575574208578811,6.2927582719734545,16.224335235289047
1098,105.24174499511719,110.16157531738281,156.67803955078125,42.139168103256196,34.26942418282055,23.95418519168737,123.51168823242188,0.3177262570210905,7.408363379779729,4.036466174336766,2.1220698818852455,11.547823981266006
1099,91.74189758300781,119.55331420898438,200.324462890625,37.62012360313033,37.82450572095521,37.70992159853124,140.5382080078125,0.1538613252539843,2.166600300664964,1.0874123045856479,2.5486624273408296,4.938271695414954
1100,159.1216583251953,158.73397827148438,180.2407684326172,33.3821956619959,29.816163465104765,20.81003862182235,165.20912170410156,0.46125916323916927,2.6822277613868977,6.659708715845618,1.2000048869379185,11.570225262827051
1101,94.41535949707031,117.13792419433594,167.30670166015625,34.40697121602909,33.185038342049516,27.16648155319951,129.52622985839844,0.4635430198705064,4.245895410724785,5.263975505253235,3.9032073943761176,14.221421986817944
1102,111.36288452148438,107.94331359863281,130.6927947998047,48.82407981373588,44.65188573633906,49.55165934592604,115.13740539550781,0.35331929785731664,18.11675353767356,16.49630065216759,14.247862534145199,48.02972778899574
1103,124.31840515136719,139.17713928222656,168.5986785888672,29.146743670974583,27.235482810047117,25.676108357150436,146.2752685546875,0.33040134645780017,1.9302646428747536,7.051025030384707,3.603531459889304,16.304049516404547
1104,103.35955810546875,110.40699768066406,165.13560485839844,31.977828778678504,30.622738663837307,25.01988768274829,125.95745849609375,0.2890386966315415,0.8843784251365321,0.4226562558135001,5.611532471659963,6.094695332958338
1105,157.23898315429688,157.76527404785156,162.4192352294922,16.888768004452317,19.1693336243951,16.685024812075625,159.09405517578125,0.7517814543446331,9.177188880257901,10.775661892923232,8.885208756614823,30.0737219857877
1106,79.19345092773438,154.2038116455078,186.1541290283203,18.774514178714767,13.2215447325535,7.9046616165970365,155.2078857421875,0.32269197424832624,0.4633745734405288,4.218101082201905,2.3788574282204067,9.72645157654884
1107,106.557373046875,120.38449096679688,149.08912658691406,30.536407323073874,22.951565237957798,18.391770127669716,127.36329650878906,0.4586021836717805,14.219816356480194,8.30324627041307,6.595676376411177,25.418200125783983
1108,131.45616149902344,144.6669158935547,164.0451202392578,15.221551119023161,15.987020046991757,14.607101876264833,148.9436798095703,0.4134452041827736,1.4204807574141327,3.5529246948258404,0.9269498851690159,7.563698710476245
1109,137.06396484375,147.67271423339844,223.9293670654297,23.34218112621939,21.687560172346,16.077612529104403,169.26678466796875,0.15902866398860702,4.073917392544082,0.7063316347672384,2.171082737815823,4.580313657122474
1110,108.04666137695312,117.38636779785156,159.7799072265625,46.75108610464518,39.358521667605274,30.261229741695466,129.00137329101562,0.5793589398290306,2.3757467470653353,4.091033004026315,0.5673764777166497,8.515959405852357
1111,101.20220947265625,109.85105895996094,163.8142852783203,26.09265772416482,28.18750140381077,19.50744121738596,124.99555969238281,0.4307771187818677,9.258765821610531,11.963697421764234,6.763642152805311,30.296966412574022
1112,81.77818298339844,102.26715087890625,135.35232543945312,43.519452263461815,49.79022932335181,50.37738755476814,109.8223876953125,0.4407229705531258,2.2339201277966865,10.030748012265818,14.01012157117276,30.982624515679134
1113,99.0457763671875,150.09402465820312,186.1175994873047,28.840076460319896,31.231697428353584,28.42601681054039,155.06907653808594,0.15259943544472282,2.6630137004375527,11.18572102579197,10.233889870606468,29.82202207266164
1114,144.72320556640625,155.0823974609375,175.53468322753906,18.67439058179134,17.8345879078822,11.319226815756453,160.02215576171875,0.47265689259362303,0.6750665031273897,5.697003592536213,0.7349873080073621,10.923671107545061
1115,87.68046569824219,135.5399169921875,199.40611267089844,28.34788895329457,27.391762417430417,23.880719463067503,149.18275451660156,0.1432425182609593,0.9705915428032235,0.37741416057371424,1.4687730455555084,0.31985845141235814
1116,147.1302947998047,164.3988494873047,197.7073974609375,18.290495964448187,20.30646825755936,12.207141283073422,172.3958740234375,0.25238586530671125,4.86733394646437,9.629535936376044,0.5907707963633158,18.100154246516013
1117,77.46269226074219,105.98777770996094,152.7023468017578,14.69826358352825,20.305010341686057,19.181499198047817,116.71409606933594,0.3944530056833901,1.5669878044369128,5.642455310262591,0.9831843221418524,10.268552745690357
1118,104.6671142578125,120.41111755371094,140.3089141845703,17.187718289029494,18.628554553023175,19.930020176324952,124.56320190429688,0.6552734035234485,4.987910835665957,6.577243087373866,11.84600577293886,23.924710514531284
1119,108.80868530273438,114.52565002441406,120.48081970214844,16.121618248679052,17.53728801675155,15.38487157013199,115.61019897460938,0.83226542310555,10.226493915005967,11.576601218325237,10.172512375357083,33.03343658199425
1120,79.5447998046875,121.91529846191406,172.3705291748047,18.5617102120219,26.223037335511712,26.69163504449272,132.16014099121094,0.48551090597376845,4.745134047601695,8.628301064936451,7.299879280027078,23.38501225443146
1121,110.76576232910156,112.9150390625,139.08290100097656,40.43649761815075,35.28696639292291,29.028376041094976,120.49357604980469,0.3062334459900819,13.05935240482657,8.637408829183642,10.501271140822993,29.1001151083386
1122,128.75466918945312,139.3223114013672,197.17919921875,39.21443840904465,35.72428829827357,20.17278780596794,155.41796875,0.13671886426356827,0.03558423123768506,5.564674324693577,4.086441086772666,13.45752466184851
1123,122.2235107421875,125.00581359863281,147.19305419921875,40.76902280455543,39.97113421978827,32.61678037692013,131.30702209472656,0.6299313344530103,6.351478796412579,6.938119733973238,0.003652415385836605,14.388084812005857
1124,101.80474853515625,117.50350952148438,182.90298461914062,22.50589778735978,26.79066447961735,23.086820248103038,135.2838897705078,0.2648464259860851,7.10278798883105,10.305467110508534,9.392965697183193,29.016408435934338
1125,123.82803344726562,139.2661590576172,164.68637084960938,37.55907089387317,40.61226595562459,36.59581975076709,145.1063690185547,0.22819442390311526,0.28878873741509636,3.51785398342993,3.937959216498342,2.7665563271503686
